Condo Name,Address
URBAN HERITAGE,"238 Balestier Road, 329701"
URBAN LOFTS,"89 Rangoon Road, 218375"
URBAN RESIDENCES,"10 Lorong Ah Soo, 534051"
URBAN RESORT CONDOMINIUM,"32 Cairnhill Road, 229657"
URBAN SUITES,"1 Hullet Road, 229157"
URBAN VISTA,"2 Tanah Merah Kechil Link, 465417"
URBANA,"1 River Valley Close, 238427"
VA RESIDENCES,"9 Boon Teck Road, 329583"
VACANZA @ EAST,"36 Lengkong Tujoh, 417391"
VALLEY APARTMENTS,"18 Tong Watt Road, 23801"
VALLEY MANSION,"50 Oxley Road, 238636"
VALLEY PARK,"473 River Valley Road, 248358"
VANADIUM,"7 Hertford Road, 219405"
VARSITY PARK CONDOMINIUM,"76 West Coast Road, 126826"
VENEZIO,"488 Upper East Coast Road, 46652"
VENTANA,"95 Pasir Panjang Hill, 118893"
VENTUNO BALMORAL,"21 Balmoral Road, 259805"
VENTURA VIEW,"16 Rambutan Road, 424292"
VENUS MANSION,"21 Peck Hay Road, 228314"
VERANDA,"50 Lorong K Telok Kurau, 425666"
VERDUN HOUSE,"6 Verdun Road, 207275"
VERDURE,"55 Holland Road, 258865"
VERMONT I,"9 Peck Hay Road, 22831"
VERSAILLES,"133 Hemmant Road, 438686"
VERSILIA ON HAIG,"31 Ipoh Lane, 438639"
VERTIS,"20 Amber Gardens, 439979"
VIBES @ EAST COAST,"308 Telok Kurau Road, 423858"
VIBES @ KOVAN,"93 Kovan Road, 548178"
VIBES @ UPPER SERANGOON,"488 Upper Serangoon Road, 534521"
VICENTA LODGE,"16 Lorong Marzuki, 417063"
VICTORY 8,"8 Jalan Legundi, 759274"
VICTORY HEIGHTS,"13 Kim Keat Road, 328842"
VICTORY POINT,"271 Balestier Road, 329722"
VIDA,"5 Peck Hay Road, 228307"
VIENTO,"29 Lorong 30 Geylang, 398362"
VIEW POINT MANSION,"15 Jalan Datoh, 329412"
VIEWPOINT CONDO,"51 Meyer Road, 437874"
VIIO @ BALESTIER,"520 Balestier Road, 329853"
VILLA AZURA,"1 Cherry Avenue, 279871"
VILLA CHANCERITA,"16 Chancery Hill Road, 309657"
VILLA CHANCERY,"39 Chancery Lane, 309568"
VILLA DE WEST,"385 Pasir Panjang Road, 118719"
VILLA DELLE ROSE,"2 Taman Nakhoda, 257743"
VILLA DES FLORES,"125 Whitley Road, 29782"
VILLA INDAH,"101 Lorong L Telok Kurau, 425537"
VILLA MARGAUX,"10 Keng Chin Road, 258712"
VILLA MARINA,"21 Jalan Sempadan, 457398"
VILLA MARTIA,"11 Martia Road, 424808"
VILLAEA VISTA,"31 Oei Tiong Ham Park, 267036"
VILLAGE @ PASIR PANJANG,"463 Pasir Panjang Road, 118797"
VILLAGE TOWER,"35 Mount Sinai Rise, 276955"
VILLAS LAGUNA,"366 Upper East Coast Road, 466472"
VILLE ROYALE,"310 River Valley Road, 238351"
VINA LODGE,"22 Sirat Road, 545779"
VISIONCREST,"103 Penang Road, 238467"
VISTA GARDEN,"1 Toh Tuck Rise, 596751"
VISTA PARK,"50 South Buona Vista Road, 118167"
VISTA RESIDENCES,"26 Jalan Datoh, 329425"
VITRA,"170 Tembeling Road, 423679"
VIVA,"2 Suffolk Walk, 307462"
VIVA VISTA,"3 South Buona Vista Road, 118136"
VIVACE,"19 Tong Watt Road, 238011"
VIZ AT HOLLAND,"221 Queensway, 27675"
VOGX,"109 Dorset Road, 219498"
VOLARI,"12 Balmoral Road, 25982"
VUE 8 RESIDENCE,"83 Pasir Ris Heights, 519283"
WAI WING CENTRE,"501 Balestier Road, 329844"
WALDORF MANSIONS,"235 Balestier Road, 329699"
WALLICH RESIDENCE,"3 Wallich Street, 78882"
WAN THO LODGE,"25 Wan Tho Avenue, 347554"
WANG LODGE,"5 Lorong 4 Geylang, 399264"
WARNER COURT,"110 Holland Avenue, 278966"
WATER PLACE,"175 Tanjong Rhu Road, 436606"
WATERBANK AT DAKOTA,"70 Dakota Crescent, 399941"
WATERBAY,"43 Edgefield Plains, 828709"
WATERCOLOURS,"25 Pasir Ris Link, 51815"
WATERFALL GARDENS,"8 Farrer Road, 26882"
WATERFORD RESIDENCE,"21 Kim Yam Road, 239332"
WATERFRONT @ FABER,"18 Faber Walk, 128978"
WATERFRONT GOLD,"750 Bedok Reservoir Road, 479256"
WATERFRONT ISLE,"730 Bedok Reservoir Road, 479261"
WATERFRONT KEY,"770 Bedok Reservoir Road, 47925"
WATERFRONT VIEW,"726 Bedok Reservoir Road, 470726"
WATERFRONT WAVES,"760 Bedok Reservoir Road, 479245"
WATERLOO APARTMENTS,"64 Waterloo Street, 187959"
WATERLOO VIEW,"166 Waterloo Street, 187963"
WATERMARK ROBERTSON QUAY,"1 Rodyk Street, 238212"
WATERSCAPE AT CAVENAGH,"65 Cavenagh Road, 229619"
WATERTOWN,"69 Punggol Central, 828754"
WATERVIEW,"79 Tampines Avenue 1, 528684"
WATERWOODS,"15 Punggol Field Walk, 828746"
WELKIN MANSION,"17 River Valley Close, 238434"
WEMBLY RESIDENCES,"28 Yio Chu Kang Road, 545678"
WEN YUAN COURT,"22 Lorong K Telok Kurau, 425623"
WEST BAY CONDOMINIUM,"50 West Coast Crescent, 128035"
WESTCOVE CONDOMINIUM,"10 West Coast Crescent, 128041"
WESTERHOUT ROAD,"2 Westerhout Road, 397643"
WESTERN GROVE,"253 Pasir Panjang Road, 118618"
WESTMERE,"71 Jurong East Street 13, 60965"
WESTPEAK,"204 West Coast Road, 127384"
WESTPOINT CONDOMINIUM,"3 Pepys Road, 118442"
WESTVALE,"334 Pasir Panjang Road, 118659"
WESTWOOD APARTMENTS,"15 Orchard Boulevard, 248644"
WESTWOOD RESIDENCES,"180 Westwood Avenue, 648145"
WHARTON VALE,"68 Sophia Road, 228187"
WHITE HOUSE RESIDENCES,"67 Stevens Road, 257855"
WHITESCAPE,"88 Lorong N Telok Kurau, 425239"
WHITEWATER,"21 Pasir Ris Street 72, 518764"
WHITLEY HEIGHTS,"107 Whitley Road, 297834"
WILKIE 48,"48 Wilkie Road, 228059"
WILKIE APARTMENTS,"59 Wilkie Road, 228064"
WILKIE COURT,"97 Wilkie Road, 228089"
WILKIE REGENCY,"10 Wilkie Terrace, 22803"
WILKIE STUDIO,"86 Wilkie Road, 228096"
WILKIE VALE,"64 Wilkie Road, 228067"
WILLYN VILLE,"1 Holland Avenue, 278965"
WINDERMERE,"20 Choa Chu Kang Street 64, 689093"
WINDY HEIGHTS,"80 Jalan Daud, 419591"
WINFIELD MANSION,"9 Lorong 26 Geylang, 398484"
WING FONG COURT,"10 Lorong 14 Geylang, 398922"
WING FONG MANSIONS,"12 Lorong 14 Geylang, 398924"
WING ON LIFE GARDEN,"335 Bukit Timah Road, 259718"
WOO MON CHEW COURT,"2 Woo Mon Chew Road, 455056"
WOODGROVE CONDOMINIUM,"2 Woodgrove Drive, 738207"
WOODHAVEN,"71 Woodgrove Avenue, 737808"
WOODLEIGH GROVE,"11 Woodleigh Close, 357906"
WOODSVALE,"1 Woodlands Drive 72, 738089"
WOODSVILLE 28,"26 Woodsville Close, 357774"
WOODSVILLE CLOSE,"19 Woodsville Close, 35777"
WOODSVILLE COURT,"2 Graham White Drive, 359296"
WOODSVILLE MANSIONS,"12 Woodsville Close, 357768"
WORTHINGTON,"35 Butterworth Lane, 439443"
YELEY BUILDING,"730 Upper Serangoon Road, 534613"
YEW MEI GREEN,"50 Choa Chu Kang North 6, 689574"
YEWTEE RESIDENCES,"23 Choa Chu Kang North 6, 689579"
YGK GARDEN,"2 Belmont Road, 269854"
YI KAI COURT,"371 Upper Paya Lebar Road, 534969"
YI MEI GARDENS,"111 Tampines Road, 535133"
YIKAI COURT,"371 Upper Paya Lebar Road, 534969"
YINCHUAN BUILDING,"2 Lorong 29 Geylang, 388058"
YIO CHU KANG ROAD,"1 Yio Chu Kang Road, 545506"
YISHUN EMERALD,"20 Canberra Drive, 768425"
YISHUN SAPPHIRE,"40 Canberra Drive, 768433"
YONG AN PARK,"325 River Valley Road, 238357"
YONG SIAK COURT,"11 Yong Siak Street, 168646"
YONG SIAK STREET,"14 Yong Siak Street, 168648"
YONG SIAK VIEW,"19 Yong Siak Street, 16865"
ZEDGE,"2 Akyab Road, 309973"
ZENITH,"60 Zion Road, 247785"
ZION MANSION,"23 Holland Rise, 278711"
ZION ROAD,"12 Zion Road, 247731"
ZYANYA,"8 Lorong 25a Geylang, 388222"
